SAUID,sewer_type,length_m,mouth_share
3471,汚水,14.920526103715511,0.67
3472,汚水,15.992605852434433,0.625
3473,汚水,25.490703790030594,0.392
10890,雨水,27.45522205188969,0.364
10891,雨水,26.735248785776065,0.374
10892,雨水,20.31131894904768,0.492
10893,雨水,42.817247013575106,0.234
10894,雨水,41.287273135262936,0.242
10895,雨水,41.19151697205429,0.243
10896,雨水,41.48894293728404,0.241
10897,雨水,41.79295544705415,0.239
10898,雨水,29.347663828753685,0.341
10899,雨水,27.095066663954977,0.369
10900,雨水,25.686705548428296,0.389
10901,雨水,17.963937430305787,0.557
10902,雨水,7.161105012494042,1.0
10903,雨水,9.765427640407102,1.0
10904,雨水,11.225874620714826,0.891
10905,雨水,7.364563802425201,1.0
10906,汚水,53.439143166585026,0.187
10907,雨水,10.247741800027852,0.976
10908,雨水,7.130381501710764,1.0
10909,雨水,7.336725495752985,1.0
10910,雨水,23.456276820115836,0.426
10911,雨水,10.32289766759093,0.969
10912,雨水,8.398857303226366,1.0
10913,雨水,7.891912379138082,1.0
10914,雨水,32.16653301960583,0.311
10915,雨水,95.1007375955156,0.105
10916,雨水,97.53633597993796,0.103
10917,雨水,11.306248758983367,0.884
10918,雨水,19.561662557156456,0.511
10919,雨水,25.97909938777626,0.385
10920,雨水,10.795185804469043,0.926
10921,雨水,26.059485069590245,0.384
10922,雨水,44.83013498020392,0.223
10923,雨水,8.335497685126647,1.0
10924,雨水,24.465516671481737,0.409
10925,雨水,5.246160229757675,1.0
10926,雨水,17.679701637766595,0.566
10927,雨水,79.9809805702808,0.125
10928,雨水,79.73167426894626,0.125
10930,雨水,162.00109903234141,0.062
10931,雨水,33.446060809426605,0.299
10932,雨水,6.710625711796347,1.0
10933,雨水,25.66085645707443,0.39
10934,雨水,27.068500667094447,0.369
10935,雨水,27.195246958716243,0.368
10937,雨水,33.080627312403145,0.302
10938,雨水,26.929451803840198,0.371
10940,雨水,10.558244761125883,0.947
10941,雨水,49.52224496200514,0.202
10942,雨水,20.510758722934717,0.488
10943,雨水,5.079638276701058,1.0
10944,雨水,21.371219475999055,0.468
10945,雨水,23.840692307062998,0.419
10946,雨水,23.664769974942494,0.423
10947,雨水,23.825494495977928,0.42
10948,雨水,23.381524560401665,0.428
10949,雨水,17.45071328718407,0.573
10950,雨水,12.315274528026496,0.812
10951,雨水,24.793207867280266,0.403
10952,雨水,26.262915011735924,0.381
10953,雨水,36.003116974009664,0.278
10954,雨水,21.426658735521748,0.467
10955,雨水,32.41159309685794,0.309
10956,汚水,65.98905424186255,0.152
10957,汚水,35.93077316027982,0.278
10959,汚水,19.836343146287177,0.504
10960,汚水,37.6394490660374,0.266
10961,汚水,24.470979838951084,0.409
10962,汚水,10.764728531185156,0.929
10963,汚水,29.015218617825354,0.345
10964,汚水,58.95864835370174,0.17
10965,汚水,2.250855379532568,1.0
10966,汚水,68.68469141925978,0.146
10967,汚水,43.94613259860753,0.228
10968,汚水,28.647663656262985,0.349
10970,汚水,10.323690034539794,0.969
10971,汚水,11.94760098521052,0.837
10972,汚水,11.668138628246,0.857
10973,汚水,6.36596191630181,1.0
10975,雨水,78.77078989946008,0.127
10976,汚水,14.582753792000632,0.686
10978,汚水,15.644428273658342,0.639
10979,汚水,17.99737861951609,0.556
10980,汚水,47.55171722352662,0.21
10981,汚水,7.521178726313144,1.0
10982,汚水,42.978101652363364,0.233
10984,汚水,46.93739913859774,0.213
10985,汚水,29.28068931541365,0.342
10987,汚水,31.550172031353455,0.317
10988,汚水,49.844827537553414,0.201
10989,汚水,52.035411052008946,0.192
10990,汚水,39.174353580148704,0.255
10991,汚水,2.565921471759988,1.0
10992,汚水,42.819060300202054,0.234
10993,汚水,49.94933552024102,0.2
10994,汚水,49.805644080275776,0.201
10996,汚水,49.84044108397441,0.201
10997,汚水,21.699999392838166,0.461
10998,汚水,22.601731418124114,0.442
10999,汚水,34.305413889319915,0.291
11000,汚水,48.32709690871195,0.207
11001,汚水,50.47440487890891,0.198
11002,汚水,51.136200040656966,0.196
11003,汚水,50.85584879209783,0.197
11005,汚水,3.069228586740629,1.0
11006,汚水,23.74885779370258,0.421
11007,汚水,48.91555483716008,0.204
11008,汚水,32.81735706565287,0.305
11009,汚水,36.236033134818804,0.276
11010,汚水,18.925327175100175,0.528
11011,汚水,57.67128332090469,0.173
11012,汚水,34.714620302284956,0.288
11013,汚水,45.634718534712505,0.219
11014,汚水,48.4803333509293,0.206
11015,汚水,39.18680490251434,0.255
11016,汚水,43.38630671242016,0.23
11017,汚水,42.784082462533945,0.234
11018,汚水,42.62130864805548,0.235
11019,汚水,37.17266137395341,0.269
11020,汚水,34.76788178776973,0.288
11021,汚水,60.290319136841006,0.166
11022,汚水,75.41718125584092,0.133
11023,汚水,28.710387228451562,0.348
11024,汚水,30.77408153824371,0.325
11025,汚水,7.544281790096742,1.0
11026,汚水,25.5207123831174,0.392
11027,汚水,46.92773597404433,0.213
11028,汚水,37.853754368109975,0.264
11029,汚水,38.180091928762245,0.262
11030,汚水,27.358216667621843,0.366
11031,汚水,28.8478641494017,0.347
11032,汚水,32.04138947843543,0.312
11033,汚水,17.94457340236918,0.557
11034,汚水,31.912399053026896,0.313
11035,汚水,7.446338006946731,1.0
11036,汚水,5.340987499425699,1.0
11037,汚水,8.529292164247599,1.0
11038,汚水,7.877663276236007,1.0
11039,汚水,18.493538930505963,0.541
11040,汚水,10.23168602272886,0.977
11041,汚水,14.121647387308837,0.708
11042,汚水,11.191183655439135,0.894
11043,汚水,10.136389761379728,0.987
11044,汚水,6.0690466303867945,1.0
11045,汚水,16.52650768049308,0.605
11046,汚水,17.400563909611645,0.575
11047,汚水,14.424556924257642,0.693
11048,汚水,12.079689064967907,0.828
11049,汚水,15.97995100831426,0.626
11050,汚水,10.830061265398603,0.923
11051,汚水,18.23430823066461,0.548
11052,汚水,24.71693867951858,0.405
11053,汚水,11.794988427837511,0.848
11054,汚水,5.903429938821625,1.0
11056,汚水,15.853368074748182,0.631
11057,汚水,7.876601761522592,1.0
11058,汚水,10.300567946330197,0.971
11059,汚水,12.379101800432593,0.808
11060,汚水,24.011973427016,0.416
11061,汚水,14.714179356760464,0.68
11062,汚水,34.44287997687979,0.29
11063,汚水,15.766394355014135,0.634
11064,汚水,27.576002027155365,0.363
11065,汚水,16.868723078570312,0.593
11066,汚水,6.3505798622432295,1.0
11067,汚水,17.00548693608747,0.588
11068,汚水,46.64304001665822,0.214
11069,汚水,47.16682016178721,0.212
11070,汚水,9.256650372421939,1.0
11071,汚水,40.39987984852576,0.248
11072,汚水,6.913237408054213,1.0
11073,汚水,37.49298215015663,0.267
11074,汚水,27.652085524522075,0.362
11075,汚水,1.9416491069471247,1.0
11076,汚水,75.59109517690804,0.132
11077,汚水,54.714054117316714,0.183
11078,汚水,25.0809258046422,0.399
11079,汚水,19.124128776557416,0.523
11080,汚水,2.2981752086792806,1.0
11081,汚水,5.996503168729746,1.0
11082,汚水,46.40345598298684,0.216
11083,汚水,3.300100338444806,1.0
11084,汚水,20.01913239852659,0.5
11085,汚水,33.47683062727567,0.299
11086,汚水,28.8313989172966,0.347
11087,汚水,12.787427951595452,0.782
11088,汚水,30.8539289516352,0.324
11089,汚水,43.1958653970118,0.232
11090,雨水,43.950201380329744,0.228
11091,雨水,42.862844952044895,0.233
11092,雨水,20.808729518814403,0.481
11093,雨水,74.13337282526481,0.135
11095,雨水,28.642607113938723,0.349
11096,雨水,23.461800736251064,0.426
11097,雨水,23.4900709269875,0.426
11098,雨水,23.55757016953804,0.424
11099,雨水,23.630001576559174,0.423
11100,雨水,40.78552823139427,0.245
11101,雨水,40.38068705012824,0.248
11102,雨水,1.7732288317686509,1.0
11103,雨水,9.492779017319922,1.0
11104,雨水,20.03415837510607,0.499
11105,雨水,38.92736913011159,0.257
11106,雨水,42.19364753641714,0.237
11107,雨水,9.183223172194397,1.0
11108,雨水,17.448207163609823,0.573
11109,雨水,15.483387433404731,0.646
11110,雨水,15.762938381612654,0.634
11111,雨水,23.106876440287078,0.433
11112,雨水,13.398655416723336,0.746
11113,雨水,16.68253246570186,0.599
11114,雨水,25.06415264269073,0.399
11115,雨水,24.953345048704282,0.401
11116,雨水,20.999884384207434,0.476
11117,雨水,20.32831831982025,0.492
11118,雨水,9.125112516660604,1.0
11119,雨水,34.96931491098409,0.286
11120,雨水,29.19298737369658,0.343
11121,雨水,28.892536234215083,0.346
11122,雨水,31.21708391908507,0.32
11123,雨水,12.48483696327466,0.801
11124,雨水,40.53178894551917,0.247
11126,雨水,26.451170464994313,0.378
11127,雨水,26.63168972622739,0.375
11128,雨水,26.612243624489075,0.376
11129,雨水,31.068140392418353,0.322
11130,雨水,26.07744440007223,0.383
11131,雨水,49.28637059054567,0.203
11132,雨水,48.377317652292945,0.207
11133,雨水,44.871020377581324,0.223
11134,雨水,30.36234848477078,0.329
11135,雨水,43.96500064326526,0.227
11136,雨水,43.81172001495961,0.228
11137,雨水,15.962268485215693,0.626
11138,雨水,37.670454851202244,0.265
11140,雨水,26.24697688821849,0.381
11141,雨水,33.40584578782702,0.299
11142,雨水,39.452941196872,0.253
11143,雨水,14.178045983829486,0.705
11144,雨水,36.18692198293398,0.276
11145,雨水,34.60155226725788,0.289
11146,雨水,3.1578103026248363,1.0
11147,雨水,65.77177174552561,0.152
11149,雨水,2.7079226977324296,1.0
11150,雨水,46.0383011083211,0.217
11151,雨水,3.195977019577263,1.0
11152,雨水,50.575115566327234,0.198
11153,雨水,17.320504902136943,0.577
11154,雨水,21.28784922705458,0.47
11155,雨水,14.43832033944065,0.693
11156,雨水,39.78842440506787,0.251
11157,雨水,27.321249237269594,0.366
11158,雨水,45.008823117955444,0.222
11159,雨水,65.55055546927831,0.153
11160,雨水,50.737521779232644,0.197
11161,雨水,30.530138459796344,0.328
11162,雨水,48.51796925684304,0.206
11163,雨水,39.59532028551137,0.253
11164,雨水,39.344670902851476,0.254
11165,雨水,30.12889575410409,0.332
11166,雨水,30.22436241479325,0.331
11167,雨水,6.986103387014485,1.0
11168,雨水,22.766481377403956,0.439
11169,雨水,16.461551419461305,0.607
11170,雨水,28.003819507950876,0.357
11171,雨水,18.037991697629046,0.554
11172,雨水,36.39675098824907,0.275
11173,雨水,41.8806788225572,0.239
11174,雨水,49.86442210986913,0.201
11175,雨水,45.10520925135189,0.222
11176,雨水,31.95476447062566,0.313
11177,雨水,35.19162426787365,0.284
11178,雨水,17.297293179937203,0.578
11179,雨水,15.937889261017027,0.627
11180,雨水,24.406580123806627,0.41
11181,雨水,27.300432556369874,0.366
11182,雨水,30.05007777389615,0.333
11183,雨水,26.13417036117201,0.383
11184,雨水,22.277784905536432,0.449
11185,雨水,4.29785577603805,1.0
11186,雨水,3.3879228060818853,1.0
11187,雨水,36.32000163224398,0.275
11188,雨水,58.74897828047627,0.17
11189,雨水,52.713222152116344,0.19
11190,雨水,12.306266257051812,0.813
11191,雨水,14.618246185109726,0.684
11192,雨水,32.63332263904053,0.306
11193,雨水,23.91830358278219,0.418
11194,雨水,25.190975875354795,0.397
11195,雨水,31.51888147150922,0.317
11196,雨水,56.1340042111316,0.178
11197,雨水,29.078504786626706,0.344
11198,雨水,22.86230107504492,0.437
11199,雨水,52.859032379953035,0.189
11200,雨水,11.978380812148531,0.835
11201,雨水,37.90828814599059,0.264
11202,雨水,45.23810037473154,0.221
11203,雨水,9.223347488674387,1.0
11204,雨水,41.214197820554,0.243
11205,雨水,36.44909762454476,0.274
11206,雨水,38.7700599094058,0.258
11207,雨水,46.78088815990543,0.214
11208,雨水,46.92023186563178,0.213
11209,雨水,49.914600449690184,0.2
11210,雨水,55.995049964405595,0.179
11211,雨水,48.36562495810018,0.207
11212,雨水,22.156969387696265,0.451
19664,雨水,28.098404315121723,0.356
19665,雨水,104.95500142618246,0.095
19667,雨水,54.93083686098059,0.182
19669,雨水,13.318764065014888,0.751
19670,雨水,32.513638336849,0.308
19671,雨水,33.183650347840874,0.301
19672,雨水,34.72071448195907,0.288
19673,雨水,46.02599870095145,0.217
19674,雨水,83.78457729949992,0.119
19676,雨水,3.9212487066004016,1.0
19677,汚水,44.33263079248877,0.226
19678,雨水,18.507105314280086,0.54
19679,雨水,26.907678844928768,0.372
19680,雨水,18.412280808245878,0.543
19681,雨水,28.90311021474095,0.346
19682,雨水,38.41112178706312,0.26
19683,雨水,25.45263540051378,0.393
19684,雨水,21.948247729894476,0.456
19685,雨水,21.29778396621962,0.47
19686,雨水,30.110203968424997,0.332
19687,雨水,30.00457668075923,0.333
19688,雨水,17.505312825078537,0.571
19689,雨水,24.114213393286704,0.415
19690,雨水,44.64600256183569,0.224
19691,雨水,35.69834608246335,0.28
19692,雨水,36.81380678401573,0.272
19693,雨水,46.632397798168235,0.214
19694,汚水,18.654894172015116,0.536
19695,雨水,20.096693509132237,0.498
19696,雨水,20.09718012558162,0.498
19697,雨水,14.13835704741308,0.707
19698,雨水,11.991943462167786,0.834
19699,雨水,5.720332333000946,1.0
19700,雨水,7.5767912073714445,1.0
19701,雨水,21.75310931797664,0.46
19702,雨水,19.692879347626153,0.508
19703,雨水,20.601394248927296,0.485
19704,雨水,20.256295441180903,0.494
19705,雨水,19.901926992123514,0.502
19706,雨水,6.701619580368252,1.0
19707,雨水,9.050093789112342,1.0
19708,雨水,24.814696439976114,0.403
19709,雨水,24.256072862893387,0.412
19710,雨水,20.908836794726742,0.478
19711,雨水,32.6742925404449,0.306
19712,雨水,26.276852408489557,0.381
19713,雨水,30.558176139935686,0.327
19714,雨水,10.481688079696543,0.954
19715,雨水,10.486706680363202,0.954
19716,雨水,3.0047493505583747,1.0
19717,雨水,73.47169381460976,0.136
19718,雨水,4.804941831072816,1.0
19719,雨水,10.876222791887088,0.919
19720,雨水,8.031784919936554,1.0
19721,雨水,6.340211646320265,1.0
19722,雨水,190.49780302680156,0.052
19724,雨水,34.0344574334528,0.294
19725,雨水,32.53767924550442,0.307
19726,雨水,64.9700951172606,0.154
19727,雨水,77.86969759515986,0.128
19729,雨水,48.122168314276266,0.208
19730,雨水,36.398440472901285,0.275
19731,雨水,29.91252237111416,0.334
19732,雨水,9.341177491370386,1.0
19733,雨水,23.24153199646041,0.43
19734,雨水,46.34126751927142,0.216
19735,雨水,8.163992543194992,1.0
19736,雨水,12.797967150938039,0.781
19737,雨水,19.69469461785787,0.508
19738,雨水,22.678338682224545,0.441
19739,雨水,6.672882344845751,1.0
19740,雨水,36.63735113427704,0.273
19743,雨水,14.945690165190182,0.669
19744,雨水,10.928916837425254,0.915
19745,汚水,30.146732821359695,0.332
19746,雨水,258.9604083120095,0.039
19747,雨水,53.95179140790086,0.185
19748,雨水,62.99230509834026,0.159
19749,雨水,91.07726137731618,0.11
19750,雨水,21.888396483466405,0.457
19751,雨水,18.873850904280015,0.53
19752,雨水,15.197231701823757,0.658
19753,雨水,36.60045013484449,0.273
19754,雨水,145.9091489190035,0.069
19755,雨水,43.17269866312109,0.232
19756,雨水,31.064832768605996,0.322
19757,雨水,129.00039811515205,0.078
19758,雨水,8.549142058716106,1.0
19759,雨水,123.93320159953771,0.081
19760,雨水,46.50276352581076,0.215
19761,雨水,28.384478015840422,0.352
19763,雨水,7.96439497938432,1.0
19764,雨水,22.808191013583162,0.438
19765,雨水,12.67397160486753,0.789
19766,雨水,12.714499002416105,0.787
19767,雨水,42.563854309825786,0.235
19770,雨水,64.84676424110225,0.154
19771,雨水,82.083076173267,0.122
19772,雨水,31.67222723149805,0.316
19773,雨水,88.21871535901401,0.113
19774,雨水,30.546479089472985,0.327
19775,雨水,32.11643763220616,0.311
19776,雨水,7.777993053569926,1.0
19777,雨水,34.224842090343415,0.292
19778,雨水,6.217000000004191,1.0
19783,雨水,27.055266499037913,0.37
19784,雨水,36.742648977862935,0.272
19785,雨水,73.00438237971056,0.137
19786,雨水,37.61323886131919,0.266
19787,雨水,40.90247500114449,0.244
19788,雨水,42.273197898939145,0.237
19789,雨水,50.859099904351055,0.197
19790,雨水,36.66838678446563,0.273
19791,雨水,22.643261491028774,0.442
19792,雨水,87.68017166495723,0.114
19794,雨水,26.819000031610706,0.373
19798,雨水,50.688795286699495,0.197
19799,雨水,40.14617394048911,0.249
19800,雨水,53.9078028238415,0.186
19801,雨水,85.6615787031674,0.117
19803,雨水,51.5251143405632,0.194
19805,雨水,46.56895683530503,0.215
19807,雨水,45.511397887429396,0.22
19808,雨水,51.21949687397353,0.195
19809,雨水,96.91240088894084,0.103
19810,雨水,4.985094560653884,1.0
19811,雨水,43.354351196148876,0.231
19812,雨水,61.21569306893977,0.163
19814,雨水,218.46451750995232,0.046
19815,雨水,340.582709222419,0.029
19820,雨水,15.200158370813455,0.658
19821,雨水,7.303814203841533,1.0
19823,雨水,4.018096460209539,1.0
19824,雨水,18.384401769492857,0.544
19825,雨水,19.05870464032879,0.525
19836,雨水,144.07497352746188,0.069
19838,雨水,187.25948162801677,0.053
19840,雨水,43.79044412580358,0.228
19841,雨水,5.437589349004947,1.0
19842,雨水,3.611901125409627,1.0
19843,雨水,16.22737964645058,0.616
19844,雨水,7.055058258422447,1.0
19845,雨水,20.03035547961045,0.499
19846,雨水,43.69594342991898,0.229
19847,雨水,54.53200688366573,0.183
19848,雨水,57.970301318911815,0.173
19849,雨水,8.845411601525127,1.0
19850,雨水,50.82524053057258,0.197
19851,雨水,124.64294454338413,0.08
19852,雨水,9.02754496044361,1.0
19853,雨水,31.590908829990184,0.317
19855,雨水,36.827769445709286,0.272
19856,雨水,49.6510131051451,0.201
19857,雨水,80.57205274163364,0.124
19858,雨水,39.101175953951675,0.256
19859,雨水,4.947414841245524,1.0
19860,雨水,6.7808400758587215,1.0
19861,雨水,72.90615923741882,0.137
19862,雨水,114.69007294214984,0.087
19863,雨水,4.560418817562391,1.0
19864,雨水,14.693598578370686,0.681
19865,雨水,49.819351058145585,0.201
19866,雨水,49.42940537629947,0.202
19867,雨水,36.876297016367374,0.271
19868,雨水,5.873761071470762,1.0
19869,雨水,40.38777160753108,0.248
19870,雨水,65.83098183685946,0.152
19871,雨水,12.947395886831355,0.772
19872,雨水,9.269608982486684,1.0
19873,雨水,50.27656472704543,0.199
19874,雨水,63.61531941889221,0.157
19875,雨水,50.85147589148865,0.197
19876,雨水,14.760493520607346,0.677
19877,雨水,27.87510446457168,0.359
19878,雨水,34.007413645043364,0.294
19879,雨水,22.745799240418314,0.44
19880,雨水,7.2815047655767735,1.0
19881,雨水,12.74609416990448,0.785
19882,雨水,38.30708587498121,0.261
19883,雨水,38.71410908790133,0.258
19884,雨水,44.79383143894232,0.223
19885,雨水,14.702399094534353,0.68
19886,雨水,39.57160335290444,0.253
19887,雨水,68.22438358056117,0.147
19888,雨水,3.7991024673469997,1.0
19906,雨水,99.2311190607338,0.101
19907,雨水,12.07860353180417,0.828
19908,雨水,37.34078736449043,0.268
19909,雨水,6.18907981851548,1.0
19910,雨水,114.60064311359838,0.087
19913,雨水,174.65133684824184,0.057
19914,雨水,83.53000851403725,0.12
19915,雨水,45.671503476449324,0.219
19916,雨水,100.85064420634279,0.099
19917,雨水,61.09219544791449,0.164
19918,雨水,10.131221735712,0.987
19919,雨水,32.68970169076013,0.306
19920,雨水,299.7709087689035,0.033
19921,雨水,22.954084977693388,0.436
19922,雨水,22.70790978675095,0.44
19923,雨水,11.802149199514568,0.847
19924,雨水,27.62423318898066,0.362
19925,雨水,3.5716861833696254,1.0
19927,雨水,225.73029600828522,0.044
19928,雨水,117.75854846194872,0.085
19929,雨水,91.33291449767401,0.109
19930,雨水,122.66265271356166,0.082
19931,雨水,202.40376756801308,0.049
19932,雨水,24.471639441651753,0.409
19934,雨水,14.455959441782694,0.692
19935,雨水,46.09894987004163,0.217
19936,雨水,34.78820335674889,0.287
19937,雨水,17.457822315512402,0.573
19938,雨水,35.70595897273359,0.28
19939,雨水,47.27687596051745,0.212
19940,雨水,45.96714200944483,0.218
19941,雨水,46.72744970031772,0.214
19942,雨水,48.777233096604405,0.205
19943,雨水,31.045206572276392,0.322
19944,雨水,7.487494126698932,1.0
19945,雨水,7.054141478590929,1.0
19946,雨水,11.53744521113639,0.867
19947,雨水,37.15630178215796,0.269
19948,雨水,24.243978403737255,0.412
19949,雨水,74.6687490683434,0.134
19951,雨水,49.08916129246856,0.204
19952,雨水,40.74760386407719,0.245
19953,雨水,77.53131628876338,0.129
19954,雨水,69.64671793009663,0.144
19955,雨水,9.531522634396273,1.0
19956,雨水,133.58664031563146,0.075
19957,雨水,5.526774786954512,1.0
19958,雨水,80.44958363227254,0.124
19960,雨水,3.642726851027006,1.0
19961,雨水,2.671767779058526,1.0
19962,雨水,49.30142591952744,0.203
19963,雨水,72.67051773688868,0.138
19964,雨水,4.191144487156939,1.0
19965,雨水,131.26316360792714,0.076
19966,雨水,9.644788638990384,1.0
19967,雨水,89.92040860831548,0.111
19968,雨水,39.85386839651038,0.251
19969,雨水,32.12538122067096,0.311
19970,雨水,20.935748215711243,0.478
19971,雨水,37.612651170215415,0.266
19972,雨水,45.41616352878653,0.22
19973,雨水,34.50450145782357,0.29
19975,雨水,17.76830344014242,0.563
19976,雨水,10.154005424368737,0.985
19977,雨水,24.40790606323711,0.41
19978,雨水,4.768365840692318,1.0
19979,雨水,44.64155740168986,0.224
19980,雨水,53.97179106461298,0.185
19982,雨水,7.44100210402869,1.0
19983,雨水,17.018089855080458,0.588
19984,雨水,19.360303685409747,0.517
19985,雨水,63.73751865404608,0.157
19986,雨水,43.33662555817239,0.231
19987,雨水,49.80546497825972,0.201
19988,雨水,68.8222566125,0.145
19990,雨水,20.87518873643548,0.479
19991,雨水,9.475592110080969,1.0
19992,雨水,39.977270251643404,0.25
19993,雨水,41.531866519961355,0.241
19994,雨水,20.78105793745602,0.481
19995,雨水,39.99375681477291,0.25
19996,雨水,43.04593882285014,0.232
19997,雨水,32.95020617545463,0.303
19998,雨水,48.47700390904022,0.206
19999,雨水,3.1306350232784257,1.0
20000,雨水,48.40449423648945,0.207
20001,雨水,20.446565732878106,0.489
20002,雨水,18.140228770631946,0.551
20003,雨水,15.420396707340997,0.648
20004,雨水,17.924484839140447,0.558
20005,雨水,43.51474645874782,0.23
20006,雨水,48.77476330216792,0.205
20007,雨水,13.338869745624542,0.75
20008,雨水,7.545227402094747,1.0
20009,雨水,45.099013806533556,0.222
20010,雨水,22.25013495106207,0.449
20011,雨水,9.04026508447253,1.0
20012,雨水,61.297181861214895,0.163
20013,雨水,21.556603641890767,0.464
20014,雨水,31.241872658610486,0.32
20015,雨水,64.5888633862826,0.155
20017,雨水,28.95694156166967,0.345
20020,雨水,42.125236702267706,0.237
20021,雨水,86.9222880267086,0.115
20022,雨水,37.63374729780261,0.266
20023,雨水,67.19243362954595,0.149
20024,雨水,7.137455161062395,1.0
20025,雨水,46.60141688089231,0.215
20026,雨水,55.244549508449175,0.181
20027,雨水,32.83769561738137,0.305
20028,雨水,6.200355254937825,1.0
20029,雨水,55.95369368340609,0.179
20030,雨水,6.269006845813181,1.0
20032,雨水,3.226160184948008,1.0
20033,雨水,199.53316730884143,0.05
20034,雨水,128.46524085004168,0.078
20035,雨水,17.372707957502772,0.576
20036,雨水,31.84803107474992,0.314
20037,雨水,10.053246961486403,0.995
20038,雨水,7.886112262343043,1.0
20039,雨水,23.969874013625,0.417
20040,雨水,40.50425975951335,0.247
20041,雨水,2.9392784769296276,1.0
20042,雨水,62.40296321890976,0.16
20043,雨水,53.31572071238806,0.188
20044,雨水,13.232230047145926,0.756
20045,雨水,27.860204521337973,0.359
20046,雨水,40.19573678262689,0.249
20047,雨水,64.95446732197121,0.154
20051,雨水,64.53594755928016,0.155
20052,雨水,3.8551703888492534,1.0
20053,雨水,55.16618628819836,0.181
20054,雨水,65.18502188847464,0.153
20055,雨水,40.353063496221594,0.248
20056,雨水,9.57664847081388,1.0
20057,雨水,82.14471744451349,0.122
20058,雨水,33.5087004898243,0.298
20059,雨水,58.18885985043267,0.172
20060,雨水,312.0847973275148,0.032
20061,雨水,2.5767475704047578,1.0
20062,雨水,68.37021309221444,0.146
20063,雨水,53.25418118798952,0.188
20064,雨水,45.70802807703737,0.219
20065,雨水,42.41639480126872,0.236
20066,雨水,63.75117116532828,0.157
20067,雨水,50.90653485333015,0.196
20068,雨水,35.18530302297721,0.284
20069,雨水,51.864140884963625,0.193
20070,雨水,285.00775027044784,0.035
20071,雨水,43.19362149559252,0.232
20072,雨水,86.67574655614837,0.115
20073,雨水,80.14624622446608,0.125
20074,雨水,55.16134977397846,0.181
20075,雨水,48.897669296173376,0.205
20076,雨水,30.49248768102567,0.328
20078,雨水,53.05394844885106,0.188
20079,雨水,173.47025680629545,0.058
20080,雨水,57.35482997146578,0.174
20081,雨水,36.37832556020438,0.275
20082,雨水,51.11404040107155,0.196
20083,雨水,62.775161412390936,0.159
20084,雨水,34.245392720644766,0.292
20085,雨水,53.457435756512595,0.187
20086,雨水,47.76949218301679,0.209
20087,雨水,40.48079557504252,0.247
20088,雨水,26.088717136649603,0.383
20089,雨水,48.90418296574256,0.204
20090,雨水,87.14101376743315,0.115
20091,雨水,84.07096415976034,0.119
20092,雨水,29.355240552055687,0.341
20093,雨水,17.123743792278145,0.584
20094,雨水,181.80440960873187,0.055
20095,雨水,32.01045448031125,0.312
20096,雨水,40.04340108944788,0.25
20097,雨水,59.859292345729926,0.167
20098,雨水,57.86024532735918,0.173
20099,雨水,84.4874161400909,0.118
20100,雨水,91.96930124072233,0.109
20101,雨水,64.60423999696933,0.155
20102,雨水,7.619257879992829,1.0
20103,雨水,15.224467836278816,0.657
20104,雨水,59.11604935170128,0.169
20105,雨水,34.6494013815198,0.289
20106,雨水,43.970908476970635,0.227
20107,雨水,42.58817905683879,0.235
20108,雨水,69.80308073877642,0.143
20109,雨水,56.08447100570935,0.178
20110,雨水,60.17059381334125,0.166
20111,雨水,63.45589990666358,0.158
20112,雨水,49.775551467826936,0.201
20113,雨水,49.96762770735743,0.2
20114,雨水,48.31149130759835,0.207
20115,雨水,47.2483943152349,0.212
20116,雨水,53.83831674251205,0.186
20117,雨水,53.79155587825394,0.186
20118,雨水,64.98566471569339,0.154
20119,雨水,51.48712368834493,0.194
20120,雨水,34.679092461674934,0.288
20122,雨水,32.879420058170794,0.304
20123,雨水,19.932968597179777,0.502
20124,雨水,24.404584293688412,0.41
20125,雨水,43.26151361811677,0.231
20126,雨水,45.3688348549917,0.22
20127,雨水,55.44261535650079,0.18
20128,雨水,45.207584022623905,0.221
20129,雨水,50.65716472942085,0.197
20130,雨水,51.60467892101973,0.194
20131,雨水,33.78219614108134,0.296
20132,雨水,50.63285836638419,0.198
20133,雨水,24.79201196816651,0.403
20134,雨水,28.03857149577301,0.357
20135,雨水,29.967311539668852,0.334
20136,雨水,30.178256233696924,0.331
20137,雨水,44.91345751347261,0.223
20138,雨水,46.11741164350015,0.217
20139,雨水,40.14982231058031,0.249
20140,雨水,41.900618550778155,0.239
20141,雨水,30.180720763666834,0.331
20142,雨水,27.858822996982138,0.359
20143,雨水,25.501196127679922,0.392
20144,雨水,25.820658006738697,0.387
20145,雨水,24.74575738167916,0.404
20146,雨水,2.4858934792499983,1.0
20147,雨水,11.731855524403034,0.852
20148,雨水,18.94888879025417,0.528
20149,雨水,54.91884198145183,0.182
20150,雨水,55.318700841390964,0.181
20151,雨水,135.83229976240375,0.074
20152,雨水,70.87907694815989,0.141
20153,雨水,50.19440013726805,0.199
20154,雨水,59.20147460084941,0.169
20155,雨水,29.90896540034814,0.334
20156,雨水,59.950508142104276,0.167
20157,雨水,27.948063638521795,0.358
20158,雨水,39.27103982348391,0.255
20159,雨水,54.26678178512035,0.184
20160,雨水,38.32440269505348,0.261
20161,雨水,42.75125877184256,0.234
20162,雨水,43.0826079067584,0.232
20163,雨水,40.381756298308915,0.248
